Time,190-AT2001-AirTemp (°C),990-PC-2301A-H1,990-PC-2301B-H2,990-PC-2302-H1,990-PT-2304A (barg),990-PT-2304B (barg),990-PT-2304C (barg),990-PSHL-2300,990-LT-2331 (mm),990-LT-2332 (mm),990-LT-2333 (mm),990-LT-2334 (mm),990-LT-2335 (mm),990-PT-2309 (barg),190-ZSL-2201,190-ZSH-2201,190-ZSI-2201,190-ZT-2201 (%),990-PT-2329 (barg),
2020.04.01 08:06:16.053,,,,,,,170.15959167481,,,,,,,,,,,,,
2020.04.01 08:06:40.048,4.3000001907349,,,,,,,,,,,,,,,,,,,
2020.04.01 08:07:41.055,,,,,,,,,,,,,,,,,,,167.97142028809,
2020.04.01 08:08:32.042,,,,,169.95071411133,,,,,,,,,,,,,,,
2020.04.01 08:10:22.059,,,,,,,,,,,,,,,,,,,168.11067199707,
2020.04.01 08:10:30.044,,,,,,,,,,,,,,169.9905090332,,,,,,
2020.04.01 08:11:43.043,,,,,,170.25904846191,,,,,,,,,,,,,,
2020.04.01 08:12:38.031,,,,,,,,,,,,,,,,,,,168.25987243652,
2020.04.01 08:13:18.061,,,,,,,170.20932006836,,,,,,,,,,,,,
2020.04.01 08:13:38.029,,,,,,,,,,,,,,170.1297454834,,,,,,
2020.04.01 08:14:41.064,4.4000000953674,,,,,,,,,,,,,,,,,,,
2020.04.01 08:14:54.054,,,,,,,,,,,,,,,,,,,168.40905761719,
2020.04.01 08:15:40.064,,,,,170.01039123535,,,,,,,,,,,,,,,
2020.04.01 08:16:11.060,4.3000001907349,,,,,,,,,,,,,,,,,,,
2020.04.01 08:17:05.073,,,,,,,,,,,,,,,,,,,168.55825805664,
2020.04.01 08:18:10.011,,,,,,,,,,,,,,170.20932006836,,,,,,
2020.04.01 08:19:05.078,,,,,,170.30877685547,,,,,,,,,,,,,,
2020.04.01 08:19:24.068,,,,,,,,,,,,,,,,,,,168.70744323731,
2020.04.01 08:20:31.062,,,,,,,170.25904846191,,,,,,,,,,,,,
2020.04.01 08:20:41.076,4.4000000953674,,,,,,,,,,,,,,,,,,,
2020.04.01 08:21:40.012,,,,,,,,,,,,,,,,,,,168.86657714844,
2020.04.01 08:21:47.083,,,,,,,,,,,,,,170.34857177734,,,,,,
2020.04.01 08:22:44.087,,,,,170.05018615723,,,,,,,,,,,,,,,
2020.04.01 08:23:53.070,,,,,,,,,,,,,,,,,,,169.01577758789,
2020.04.01 08:25:54.082,,,,,,170.37840270996,,,,,,,,,,,,,,
2020.04.01 08:25:57.064,,,,,,,,,,,,,,,,,,,169.18486022949,
2020.04.01 08:26:09.075,,,,,,,,,,,,657.96838378906,,,,,,,,
2020.04.01 08:26:36.085,,,,,,,170.30877685547,,,,,,,,,,,,,
2020.04.01 08:27:11.081,4.5,,,,,,,,,,,,,,,,,,,
2020.04.01 08:28:09.080,,,,,,,,,,,,,,,,,,,169.35394287109,
2020.04.01 08:29:22.083,,,,,170.10986328125,,,,,,,,,,,,,,,
2020.04.01 08:30:24.087,,,,,,,,,,,,,,,,,,,169.51309204102,
2020.04.01 08:31:41.042,4.5999999046326,,,,,,,,,,,,,,,,,,,
2020.04.01 08:32:28.085,,,,,,,,,,,,,,,,,,,169.68217468262,
2020.04.01 08:33:00.077,,,,,,,,,,,,,,170.42813110352,,,,,,
2020.04.01 08:33:25.087,,,,,,,170.35852050781,,,,,,,,,,,,,
2020.04.01 08:34:35.088,,,,,,170.42813110352,,,,,,,,,,,,,169.85125732422,
2020.04.01 08:34:41.040,4.6999998092651,,,,,,,,,,,,,,,,,,,
2020.04.01 08:35:41.088,4.5999999046326,,,,,,,,,,,,,,,,,,,
2020.04.01 08:35:44.001,,,,,,,,,,,,657.89562988281,,,,,,,,
2020.04.01 08:35:54.087,,,,,170.14964294434,,,,,,,,,,,,,,,
2020.04.01 08:36:41.050,,,,,,,,,,,,,,,,,,,170.04023742676,
2020.04.01 08:37:11.096,4.6999998092651,,,,,,,,,,,,,,,,,,,
2020.04.01 08:38:56.003,,,,,,,,,,,,,,,,,,,170.20932006836,
2020.04.01 08:39:13.091,,,,,,,170.40824890137,,,,,,,,,,,,,
2020.04.01 08:40:10.010,4.8000001907349,,,,,,,,,,,,,,,,,,,
2020.04.01 08:40:57.009,,,,,,,,,,,,,,,,,,,170.38835144043,
2020.04.01 08:41:11.011,,,,,,170.48780822754,,,,,,,,,,,,,,
2020.04.01 08:41:37.000,,,,,170.18942260742,,,,,,,,,,,,,,,
2020.04.01 08:41:54.003,,,,,,,,,,,,,,170.48780822754,,,,,,
2020.04.01 08:42:13.003,,,,,,,,,,662.62561035156,,,,,,,,,,
2020.04.01 08:43:06.000,,,,,,,,,,,,,,,,,,,170.55743408203,
2020.04.01 08:45:01.003,,,,,,,,,,,,,,,,,,,170.7364654541,
2020.04.01 08:45:32.094,,,,,170.23916625977,,,,,,,,,,,,,,,
2020.04.01 08:45:42.015,,,,,,,170.47787475586,,,,,,,,,,,,,
2020.04.01 08:47:05.017,,,,,,,,,,,,,,,,,,,170.9055480957,
2020.04.01 08:47:27.007,,,,,,170.53755187988,,,,,,,,,,,,,,
2020.04.01 08:47:40.011,,,,,,,,,669.53881835938,,,,,,,,,,,
2020.04.01 08:48:57.010,,,,,,,,,,,,,,170.42813110352,,,,,,
2020.04.01 08:48:58.020,,,,,,,,,,,,,,,,,,,171.08459472656,
2020.04.01 08:50:11.098,4.9000000953674,,,,,,,,,,,,,,,,,,,
2020.04.01 08:51:01.007,,,,,,,,,,,,,,,,,,,171.27355957031,
2020.04.01 08:51:27.010,,,,,170.29884338379,,,,,,,,,,,,,,,
2020.04.01 08:51:43.028,,,,,,,,,,662.69836425781,,,,,,,,,,
2020.04.01 08:53:10.016,,,,,,,,,,,,,,,,,,,171.45259094238,
2020.04.01 08:53:32.010,,,,,,170.59722900391,,,,,,,,,,,,,,
2020.04.01 08:53:36.013,,,,,,,170.53755187988,,,,,,,,,,,,,
2020.04.01 08:54:50.024,,,,,,,,,,,,657.96838378906,,,,,,,,
2020.04.01 08:55:10.008,,,,,,,,,,,,,,,,,,,171.63162231445,
2020.04.01 08:55:25.027,,,,,,,,,,,,,,170.33862304688,,,,,,
2020.04.01 08:55:41.028,5,,,,,,,,,,,,,,,,,,,
2020.04.01 08:57:10.012,,,,,,,,,,,,,,,,,,,171.80072021484,
2020.04.01 08:57:18.001,,,,,,,,,,,,,,170.15959167481,,,,,,
2020.04.01 08:57:42.041,,,,,170.33862304688,,,,,,,,,,,,,,,
2020.04.01 08:59:08.024,,,,,,,,,,,,,,,,,,,171.97975158691,
2020.04.01 08:59:41.026,4.9000000953674,,,,,,,,,,,,,,,,,,,
2020.04.01 09:00:16.030,,,,,,,170.58728027344,,,,,,,,,,,,,
2020.04.01 09:00:31.019,,,,,,170.65690612793,,,,,,,,170.35852050781,,,,,,
2020.04.01 09:01:12.019,,,,,,,,,,,,,,,,,,,172.14883422852,
2020.04.01 09:01:52.019,,,,,,,,,,,,,,170.57733154297,,,,,,
2020.04.01 09:02:41.018,5,,,,,,,,,,,,,,,,,,,
2020.04.01 09:02:56.011,,,,,170.37840270996,,,,,,,,,,,,,,,
2020.04.01 09:03:05.027,,,,,,,,,,,,,,170.8359375,,,,,172.33781433106,
2020.04.01 09:04:11.046,5.0999999046326,,,,,,,,,,,,,,,,,,,
2020.04.01 09:04:28.021,,,,,,,,,,,,,,171.04479980469,,,,,,
2020.04.01 09:04:55.015,,,,,,,,,,,,,,,,,,,172.53672790527,
2020.04.01 09:05:42.032,,,,,,,170.63700866699,,,,,,,,,,,,,
2020.04.01 09:06:10.015,,,,,,,,,,,,,,171.20394897461,,,,,,
2020.04.01 09:06:11.011,5.1999998092651,,,,,,,,,,,,,,,,,,,
2020.04.01 09:06:39.023,,,,,,,,,,,,,,,,,,,172.72570800781,
2020.04.01 09:07:10.025,,,,,,170.70663452148,,,,,,,,,,,,,,
2020.04.01 09:07:19.028,,,,,170.44802856445,,,,,,,,,,,,,,,
2020.04.01 09:08:10.018,5.3000001907349,,,,,,,,,,,,,,,,,,,
2020.04.01 09:08:19.031,,,,,,,,,,,,,,,,,,,172.92463684082,
2020.04.01 09:10:06.032,,,,,,,,,,,,,,,,,,,173.12356567383,
2020.04.01 09:10:41.047,5.4000000953674,,,,,,,,,,,,,,,,,,,
2020.04.01 09:10:51.037,,,,,,,170.68673706055,,,,,,,,,,,,,
2020.04.01 09:11:25.047,,,,,,,,,,,,,,171.13432312012,,,,,,
2020.04.01 09:11:28.033,,,,,,170.75636291504,,,,,,,,,,,,,,
2020.04.01 09:11:47.029,,,,,,,,,,,,657.89562988281,,,,,,,,
2020.04.01 09:11:57.044,,,,,,,,,,,,,,,,,,,173.31253051758,
2020.04.01 09:12:41.045,5.5,,,,,,,,,,,,,,,,,,,
2020.04.01 09:13:40.043,,,,,,,,,,,,,,,,,,,173.51145935059,
2020.04.01 09:13:41.044,5.5999999046326,,,,,,,,,,,,,,,,,,,
2020.04.01 09:13:57.041,,,,,170.49775695801,,,,,,,,,,,,,,,
2020.04.01 09:14:29.024,,,,,,,,,,,,,648.21716308594,,,,,,,
2020.04.01 09:15:26.054,,,,,,,,,,,,,,,,,,,173.71038818359,
2020.04.01 09:15:31.037,,,,,,,170.74641418457,,,,,,,,,,,,,
2020.04.01 09:15:41.038,5.6999998092651,,,,,,,,,,,,,,,,,,,
2020.04.01 09:15:51.045,,,,,,,,,,,,,,171.02491760254,,,,,,
2020.04.01 09:16:49.037,,,,,,170.82598876953,,,,,,,,,,,,,,
2020.04.01 09:17:18.054,,,,,,,,,,,,,,,,,,,173.88941955566,
2020.04.01 09:17:44.033,,,,,,,,,,,,,,170.93539428711,,,,,,
2020.04.01 09:18:25.041,,,,,170.55743408203,,,,,,,,,,,,,,,
2020.04.01 09:19:06.040,,,,,,,,,,,,,,,,,,,174.06845092773,
2020.04.01 09:19:10.043,5.8000001907349,,,,,,,,,,,,,,,,,,,
2020.04.01 09:20:15.037,,,,,,,,,,,,,,171.10447692871,,,,,,
2020.04.01 09:20:32.052,,,,,,,170.80609130859,,,,,,,,,,,,,
2020.04.01 09:20:50.052,,,,,,,,,,,,,,,,,,,174.25743103027,
2020.04.01 09:21:54.057,,,,,,170.88566589356,,,,,,,,,,,,,,
2020.04.01 09:22:10.047,,,,,,,,,,,,,648.28991699219,,,,,,,
2020.04.01 09:22:28.044,,,,,,,,,,,,,,,,,,,174.42651367188,
2020.04.01 09:23:48.060,,,,,170.62705993652,,,,,,,,,,,,,,,
2020.04.01 09:23:55.057,,,,,,,,,,,,,,,,,,,174.62542724609,
2020.04.01 09:25:37.052,,,,,,,,,,,,,,,,,,,174.83430480957,
2020.04.01 09:26:01.044,,,,,,,170.87571716309,,,,,,,,,,,,,
2020.04.01 09:26:41.054,5.9000000953674,,,,,,,,,,,,,,,,,,,
2020.04.01 09:27:24.062,,,,,,,,,,,,,,,,,,,175.05311584473,
2020.04.01 09:27:28.062,,,,,,170.95529174805,,,,,,,,,,,,,,
2020.04.01 09:27:29.059,,,,,,,,,,,,657.96838378906,,,,,,,,
2020.04.01 09:27:42.060,,,,,,,,,669.61157226563,,,,,,,,,,,
2020.04.01 09:27:52.058,,,,,,,,,,,,,,171.19400024414,,,,,,
2020.04.01 09:28:11.043,6,,,,,,,,,,,,,,,,,,,
2020.04.01 09:28:49.055,,,,,170.68673706055,,,,,,,,,,,,,,,
2020.04.01 09:29:10.055,,,,,,,,,,,,,,,,,,,175.2619934082,
2020.04.01 09:30:41.066,6.0999999046326,,,,,,,,,,,,,,,,,,,
2020.04.01 09:30:47.053,,,,,,,,,,,,,,,,,,,175.47085571289,
2020.04.01 09:31:24.063,,,,,,,170.94534301758,,,,,,,,,,,,,
2020.04.01 09:32:08.056,,,,,,,,,,,,,,171.08459472656,,,,,,
2020.04.01 09:32:32.063,,,,,,,,,,,,,,,,,,,175.6697845459,
2020.04.01 09:32:41.066,6,,,,,,,,,,,,,,,,,,,
2020.04.01 09:32:59.063,,,,,,171.02491760254,,,,,,,,,,,,,,
2020.04.01 09:34:10.062,,,,,,,,,,,,,,,,,,,175.87866210938,
2020.04.01 09:34:18.047,,,,,170.75636291504,,,,,,,,,,,,,,,
2020.04.01 09:35:11.058,6.0999999046326,,,,,,,,,,,,,,,,,,,
2020.04.01 09:35:35.061,,,,,,,,,,,,,,171.1741027832,,,,,,
2020.04.01 09:35:51.055,,,,,,,,,,,,,,,,,,,176.107421875,
2020.04.01 09:36:41.069,6.1999998092651,,,,,,,,,,,,,,,,,,,
2020.04.01 09:37:06.072,,,,,,,171.0050201416,,,,,,,,,,,,,
2020.04.01 09:37:35.057,,,,,,,,,,,,,,,,,,,176.32623291016,
2020.04.01 09:37:54.076,,,,,,,,,,,,,,170.99507141113,,,,,,
2020.04.01 09:38:10.070,,,,,,171.08459472656,,,,,,,,,,,,,,
2020.04.01 09:38:59.063,,,,,,,,,,662.62561035156,,,,,,,,,,
2020.04.01 09:39:05.056,,,,,,,,,,,,,648.43542480469,,,,,,,
2020.04.01 09:39:10.076,6.3000001907349,,,,,,,,,,,,,,,,,,,
2020.04.01 09:39:19.076,,,,,170.82598876953,,,,,,,,,,,,,,,
2020.04.01 09:39:24.074,,,,,,,,,,,,,,,,,,,176.52516174316,
2020.04.01 09:40:52.070,,,,,,,,,669.68432617188,,,,,,,,,,,
2020.04.01 09:41:03.065,,,,,,,,,,,,,,,,,,,176.74397277832,
2020.04.01 09:41:31.055,,,,,,,171.07464599609,,,,,,,,,,,,,
2020.04.01 09:42:10.069,6.1999998092651,,,,,,,,,,,,,,,,,,,
2020.04.01 09:42:36.077,,,,,,,,,,,,,,170.93539428711,,,,,,
2020.04.01 09:42:52.077,,,,,,,,,,,,,,,,,,,176.94290161133,
2020.04.01 09:43:22.073,,,,,,171.13432312012,,,,,,,,,,,,,,
2020.04.01 09:44:34.069,,,,,,,,,,,,,,,,,,,177.15176391602,
2020.04.01 09:44:37.083,,,,,170.89561462402,,,,,,,,,,,,,,,
2020.04.01 09:46:18.071,,,,,,,,,,,,,,,,,,,177.36064147949,
2020.04.01 09:46:51.075,,,,,,171.20394897461,,,,,,,,,,,,,,
2020.04.01 09:46:58.084,,,,,,,,,,662.69836425781,,,,,,,,,,
2020.04.01 09:47:01.067,,,,,,,171.15420532227,,,,,,,,,,,,,
2020.04.01 09:47:18.084,,,,,,,,,,,,,,171.08459472656,,,,,,
2020.04.01 09:47:59.073,,,,,,,,,,,,,,,,,,,177.56950378418,
2020.04.01 09:49:39.074,,,,,,,,,,,,,,,,,,,177.75848388672,
2020.04.01 09:50:13.084,,,,,170.95529174805,,,,,,,,,,,,,,,
2020.04.01 09:51:12.077,,,,,,,,,,,,,,,,,,,177.95741271973,
2020.04.01 09:52:52.090,,,,,,171.25367736816,,,,,,,,,,,,,178.15634155273,
2020.04.01 09:53:27.081,,,,,,,171.22383117676,,,,,,,,,,,,,
2020.04.01 09:54:27.087,,,,,,,,,,,,,,,,,,,178.36520385742,
2020.04.01 09:55:19.090,,,,,171.03485107422,,,,,,,,,,,,,,,
2020.04.01 09:55:46.083,,,,,,,,,669.75708007813,,,,,,,,,,,
2020.04.01 09:56:05.076,,,,,,,,,,,,,,,,,,,178.56413269043,
2020.04.01 09:56:14.087,,,,,,,,,,,,,,170.95529174805,,,,,,
2020.04.01 09:56:51.011,,,,,,171.30340576172,,,,,,,,,,,,,,
2020.04.01 09:57:44.095,,,,,,,,,,,,,,,,,,,178.76304626465,
2020.04.01 09:57:56.076,,,,,,,,,,,,,,170.77626037598,,,,,,
2020.04.01 09:58:50.099,,,,,,,,,,,,,648.50830078125,,,,,,,
2020.04.01 09:58:52.090,,,,,,,171.2437286377,,,,,,,,,,,,,
2020.04.01 09:59:30.091,,,,,,,,,,,,,,,,,,,178.95202636719,
2020.04.01 10:00:41.002,6.0999999046326,,,,,,,,,,,,,,,,,,,
2020.04.01 10:00:50.003,,,,,,171.35313415527,,,,,,,,,,,,,,
2020.04.01 10:01:11.061,,,,,,,,,,,,,,,,,,,179.1509552002,
2020.04.01 10:01:17.009,,,,,171.08459472656,,,,,,,,,,,,,,,
2020.04.01 10:01:46.009,,,,,,,171.33323669434,,,,,,,,,,,,,
2020.04.01 10:01:52.090,,,,,,,,,,,,,,171.08459472656,,,,,,
2020.04.01 10:02:57.086,,,,,,,,,,,,,,171.34318542481,,,,,,
2020.04.01 10:03:01.086,,,,,,,,,,,,,,,,,,,179.3498840332,
2020.04.01 10:04:11.062,6,,,,,,,,,,,,,,,,,,,
2020.04.01 10:04:32.007,,,,,,,,,,,,,,171.50233459473,,,,,,
2020.04.01 10:04:44.094,,,,,,,,,,,,,,,,,,,179.54879760742,
2020.04.01 10:04:55.009,,,,,,171.42276000977,,,,,,,,,,,,,,
2020.04.01 10:06:04.091,,,,,171.14427185059,,,,,,,,,,,,,,,
2020.04.01 10:06:19.010,,,,,,,,,,,,,,,,,,,179.7576751709,
2020.04.01 10:06:48.046,,,,,,,,,,,,,,171.62168884277,,,,,,
2020.04.01 10:07:41.000,6.0999999046326,,,,,,,,,,,,,,,,,,,
2020.04.01 10:07:56.008,,,,,,,,,,,,,,,,,,,179.97648620606,
2020.04.01 10:08:01.093,,,,,,,171.39291381836,,,,,,,,,,,,,
2020.04.01 10:09:44.006,,,,,,,,,,,,,,,,,,,180.17541503906,
2020.04.01 10:10:03.094,,,,,,,,,,,,,648.5810546875,,,,,,,
2020.04.01 10:10:23.006,,,,,,,,,,,,,,171.52221679688,,,,,,
2020.04.01 10:10:28.092,,,,,,171.48243713379,,,,,,,,,,,,,,
2020.04.01 10:10:29.003,,,,,171.20394897461,,,,,,,,,,,,,,,
2020.04.01 10:11:04.096,,,,,,,,,669.90258789063,,,,,,,,,,,
2020.04.01 10:11:29.000,,,,,,,,,,,,,,,,,,,180.35444641113,
2020.04.01 10:12:08.091,,,,,,,,,,,,,,171.38298034668,,,,,,
2020.04.01 10:12:36.011,,,,,,,171.48243713379,,,,,,,,,,,,,
2020.04.01 10:13:09.016,,,,,,,,,,,,,,,,,,,180.55337524414,
2020.04.01 10:14:11.018,6,,,,,,,,,,,,,,,,,,,
2020.04.01 10:14:22.023,,,,,,,,,,,,,,171.57194519043,,,,,,
2020.04.01 10:14:47.012,,,,,,171.55206298828,,,,,,,,,,,,,,
2020.04.01 10:14:56.010,,,,,,,,,,,,,,,,,,,180.75228881836,
2020.04.01 10:15:12.008,,,,,171.27355957031,,,,,,,,,,,,,,,
2020.04.01 10:16:13.016,,,,,,,,,,,,,,171.74104309082,,,,,,
2020.04.01 10:16:45.008,,,,,,,,,,,,,,,,,,,180.95121765137,
2020.04.01 10:17:11.048,6.0999999046326,,,,,,,,,,,,,,,,,,,
2020.04.01 10:17:40.020,,,,,,,,,,,,,,171.93000793457,,,,,,
2020.04.01 10:18:29.010,,,,,,,,,,,,,,,,,,,181.15014648438,
2020.04.01 10:19:11.039,6.1999998092651,,,,,,,,,,,,,,,,,,,
2020.04.01 10:19:31.000,,,,,,,,,669.75708007813,,,,,,,,,,,
2020.04.01 10:19:41.020,,,,,,,171.57194519043,,,,,,,,,,,,,
2020.04.01 10:19:58.018,,,,,,171.62168884277,,,,,,,,,,,,,,
2020.04.01 10:19:59.024,,,,,,,,,,,,,648.79931640625,,,,,,,
2020.04.01 10:20:04.027,,,,,,,,,,,,,,,,,,,181.36895751953,
2020.04.01 10:20:10.025,,,,,171.34318542481,,,,,,,,,,,,,,,
2020.04.01 10:21:40.013,6.3000001907349,,,,,,,,,,,,,,,,,,,
2020.04.01 10:21:46.017,,,,,,,,,,,,,,,,,,,181.57783508301,
2020.04.01 10:22:10.011,6.1999998092651,,,,,,,,,,,,,,,,,,,
2020.04.01 10:22:24.024,,,,,,,,,,,,,,171.67141723633,,,,,,
2020.04.01 10:23:30.028,,,,,,,,,,,,,,,,,,,181.77674865723,
2020.04.01 10:23:41.011,6.0999999046326,,,,,,,,,,,,,,,,,,,
2020.04.01 10:23:58.022,,,,,,,,,,,,,,171.48243713379,,,,,,
2020.04.01 10:24:10.025,,,,,,171.69129943848,,,,,,,,,,,,,,
2020.04.01 10:24:20.024,,,,,171.43270874023,,,,,,,,,,,,,,,
2020.04.01 10:24:33.016,,,,,,,171.62168884277,,,,,,,,,,,,,
2020.04.01 10:25:21.017,,,,,,,,,,,,,,,,,,,181.97567749023,
2020.04.01 10:25:25.019,,,,,,,,,,,,,,171.28350830078,,,,,,
2020.04.01 10:25:27.027,,,,,,,,,669.90258789063,,,,,,,,,,,
2020.04.01 10:26:41.019,6,,,,,,,,,,,,,,,,,,,
2020.04.01 10:26:55.025,,,,,,,,,,,,,,171.12437438965,,,,,,
2020.04.01 10:27:22.021,,,,,,,171.70124816895,,,,,,,,,,,,,
2020.04.01 10:27:23.014,,,,,,,,,,,,,,,,,,,182.17460632324,
2020.04.01 10:27:50.001,,,,,,171.78082275391,,,,,,,,,,,,,,
2020.04.01 10:28:51.056,,,,,171.49238586426,,,,,,,,,,,,,,,
2020.04.01 10:29:29.035,,,,,,,,,,,,,,,,,,,182.34368896484,
2020.04.01 10:29:34.036,,,,,,,,,,,,,,171.04479980469,,,,,,
2020.04.01 10:29:41.036,5.9000000953674,,,,,,,,,,,,,,,,,,,
2020.04.01 10:31:00.050,,,,,,,,,,,,,,171.25367736816,,,,,,
2020.04.01 10:31:33.041,,,,,,,,,,,,,,,,,,,182.52272033691,
2020.04.01 10:32:06.027,,,,,,,,,,,,,,171.53216552734,,,,,,
2020.04.01 10:32:44.031,,,,,,,171.74104309082,,,,,,,,,,,,,
2020.04.01 10:33:13.033,,,,,,,,,,,,,,171.82060241699,,,,,,
2020.04.01 10:33:33.035,,,,,,,,,,,,,,,,,,,182.69180297852,
2020.04.01 10:33:37.034,,,,,171.54211425781,,,,,,,,,,,,,,,
2020.04.01 10:34:30.033,,,,,,,,,,,,,,172.03942871094,,,,,,
2020.04.01 10:34:34.036,,,,,,171.84049987793,,,,,,,,,,,,,,
2020.04.01 10:35:16.034,,,,,,,,,,,,,,,,,,,182.89073181152,
2020.04.01 10:36:03.042,,,,,,,171.80072021484,,,,,,,,,,,,,
2020.04.01 10:36:26.044,,,,,,,,,,,,,,172.17866516113,,,,,,
2020.04.01 10:36:41.039,6,,,,,,,,,,,,,,,,,,,
2020.04.01 10:36:53.040,,,,,,,,,,,,,,,,,,,183.10954284668,
2020.04.01 10:37:57.042,,,,,171.59184265137,,,,,,,,,,,,,,,
2020.04.01 10:38:42.040,,,,,,,,,,,,,,,,,,,183.31842041016,
2020.04.01 10:38:48.028,,,,,,,,,,,,,,172.31791687012,,,,,,
2020.04.01 10:39:34.044,,,,,,171.89022827148,,,,,,,,,,,,,,
2020.04.01 10:39:41.043,6.0999999046326,,,,,,,,,,,,,,,,,,,
2020.04.01 10:40:26.037,,,,,,,,,,,,,,,,,,,183.52728271484,
2020.04.01 10:41:54.026,,,,,,,171.87033081055,,,,,,,,,,,,,
2020.04.01 10:42:12.048,,,,,,,,,,,,,,,,,,,183.73616027832,
2020.04.01 10:43:00.044,,,,,171.62168884277,,,,,,,,,,,,,,,
2020.04.01 10:43:22.037,,,,,,,,,,,,,,172.19856262207,,,,,,
2020.04.01 10:43:56.046,,,,,,,,,,,,,,,,,,,183.93507385254,
2020.04.01 10:44:41.049,6.1999998092651,,,,,,,,,,,,,,,,,,,
2020.04.01 10:44:57.048,,,,,,171.94990539551,,,,,,,,,,,,,,
2020.04.01 10:45:18.046,,,,,,,,,669.97534179688,,,,,,,,,,,
2020.04.01 10:45:20.046,,,,,,,,,,,,,,171.99963378906,,,,,,
2020.04.01 10:45:38.047,,,,,,,,,,,,,,,,,,,184.12405395508,
2020.04.01 10:45:41.050,6.0999999046326,,,,,,,,,,,,,,,,,,,
2020.04.01 10:46:39.057,,,,,,,,,,,,,,171.78082275391,,,,,,
2020.04.01 10:46:49.048,,,,,171.6813659668,,,,,,,,,,,,,,,
2020.04.01 10:47:24.051,,,,,,,,,,,,,,,,,,,184.30308532715,
2020.04.01 10:47:48.056,,,,,,,,,,,,,,171.50233459473,,,,,,
2020.04.01 10:48:11.040,6,,,,,,,,,,,,,,,,,,,
2020.04.01 10:49:23.051,,,,,,,,,,,,,,171.38298034668,,,,,184.47216796875,
2020.04.01 10:49:24.056,,,,,,,171.93000793457,,,,,,,,,,,,,
2020.04.01 10:50:02.054,,,,,,,,,,,,,648.8720703125,,,,,,,
2020.04.01 10:50:11.028,5.9000000953674,,,,,,,,,,,,,,,,,,,
2020.04.01 10:51:05.058,,,,,,171.99963378906,,,,,,,,,,,,,,
2020.04.01 10:51:21.064,,,,,,,,,,,,,,,,,,,184.65119934082,
2020.04.01 10:51:39.049,,,,,,,,,,,,,,171.29345703125,,,,,,
2020.04.01 10:52:11.052,5.8000001907349,,,,,,,,,,,,,,,,,,,
2020.04.01 10:53:09.042,,,,,171.73109436035,,,,,,,,,,,,,,,
2020.04.01 10:53:10.065,5.6999998092651,,,,,,,,,,,,,,,,,,,
2020.04.01 10:53:32.059,,,,,,,,,,,,,,,,,,,184.82029724121,
2020.04.01 10:55:11.062,5.5999999046326,,,,,,,,,,,,,,,,,,,
2020.04.01 10:55:27.063,,,,,,,,,,,,,,171.4426574707,,,,,,
2020.04.01 10:55:48.052,,,,,,,,,,,,,,,,,,,184.97943115234,
2020.04.01 10:56:12.050,,,,,,,171.97975158691,,,,,,,,,,,,,
2020.04.01 10:57:53.062,,,,,,,,,,,,,,,,,,,185.11868286133,
2020.04.01 10:58:17.060,,,,,,172.03942871094,,,,,,,,,,,,,,
2020.04.01 10:59:10.054,,,,,,,,,670.04821777344,,,,,,,,,,,
2020.04.01 10:59:11.069,5.5,,,,,,,,,,,,,,,,,,,
2020.04.01 10:59:50.056,,,,,,,,,,,,,,171.48243713379,,,,,,
2020.04.01 10:59:51.059,,,,,,,,,,,,,,,,,,,185.27781677246,
2020.04.01 11:00:34.061,,,,,171.77087402344,,,,,,,,,,,,,,,
2020.04.01 11:01:41.054,5.4000000953674,,,,,,,,,,,,,,,,,,,
2020.04.01 11:01:56.052,,,,,,,,,,,,,,,,,,100.06600952148,,
2020.04.01 11:02:03.062,,,,,,,,,,,,,,171.60179138184,,,,,,
2020.04.01 11:02:20.067,,,,,,,,,,,,,,,,,,,185.42700195313,
2020.04.01 11:03:32.065,,,,,,,,,,,,,648.94482421875,,,,,,,
2020.04.01 11:03:38.062,,,,,,,,,,,,,,171.82060241699,,,,,,
2020.04.01 11:04:34.071,,,,,,,,,,,,,,,,,,,185.57620239258,
2020.04.01 11:04:56.064,,,,,,172.08915710449,,,,,,,,,,,,,,
2020.04.01 11:05:03.061,,,,,,,,,,,,,,172.01953125,,,,,,
2020.04.01 11:05:04.068,,,,,,,172.02947998047,,,,,,,,,,,,,
2020.04.01 11:06:34.067,,,,,,,,,,,,,,,,,,100.04792022705,,
2020.04.01 11:06:41.079,5.5,,,,,,,,,,,,,,,,,,,
2020.04.01 11:06:44.064,,,,,,,,,,,,,,172.19856262207,,,,,,
2020.04.01 11:06:50.058,,,,,,,,,,,,,,,,,,,185.74528503418,
2020.04.01 11:08:04.074,,,,,171.82060241699,,,,,,,,,,,,,,,
2020.04.01 11:08:41.063,5.4000000953674,,,,,,,,,,,,,,,,,,,
2020.04.01 11:09:04.063,,,,,,,,,,,,,,,,,,,185.91436767578,
2020.04.01 11:09:11.067,5.5,,,,,,,,,,,,,,,,,,,
2020.04.01 11:09:13.056,,,,,,,,,,,,,,172.32786560059,,,,,,
2020.04.01 11:11:11.079,5.5999999046326,,,,,,,,,,,,,,,,,,,
2020.04.01 11:11:17.057,,,,,,,,,,,,,,,,,,,186.09339904785,
2020.04.01 11:11:32.056,,,,,,,,,,,,,,172.48699951172,,,,,,
