Time,190-AT2001-AirTemp (°C),990-PC-2101A-H1,990-PC-2101B-H2,990-PC-2102-H1,990-PT-2104A (barg),990-PT-2104B (barg),990-PT-2104C (barg),990-PSHL-2100,990-LT-2131 (mm),990-LT-2132 (mm),990-LT-2133 (mm),990-LT-2134 (mm),990-LT-2135 (mm),990-PT-2109 (barg),190-ZSL-2101,190-ZSH-2101,190-ZSI-2101,190-ZT-2101 (%),990-PT-2129 (barg),
2020.04.01 06:55:36.068,,,,,,,,,,,,,,171.65151977539,,,,,,
2020.04.01 06:57:55.061,,,,,,173.95904541016,,,,,,,,,,,,,,
2020.04.01 06:58:41.057,3.0999999046326,,,,,,,,,,,,,,,,,,,
2020.04.01 06:59:13.059,,,,,,,,,,,,,,,,,,,171.12437438965,
2020.04.01 06:59:17.073,,,,,,,,,,699.01062011719,,,,,,,,,,
2020.04.01 07:00:13.075,,,,,,,,,,,,,,171.74104309082,,,,,,
2020.04.01 07:02:23.071,,,,,,,,,,,,,,171.89022827148,,,,,,
2020.04.01 07:02:39.074,,,,,174.23753356934,,,,,,,,,,,,,,,
2020.04.01 07:03:31.060,,,,,,,,,,,,,,,,,,,171.20394897461,
2020.04.01 07:03:43.070,,,,,,,,,,698.86511230469,,,,,,,,,,
2020.04.01 07:04:10.080,3.2000000476837,,,,,,,,,,,,,,,,,,,
2020.04.01 07:04:46.062,,,,,,,,,,,,,,172.04936218262,,,,,,
2020.04.01 07:06:52.070,,,,,,,,,,,,,,,,,,,171.29345703125,
2020.04.01 07:07:30.081,,,,,,,,,,,,,,172.17866516113,,,,,,
2020.04.01 07:08:11.082,3.2999999523163,,,,,,,,,,,,,,,,,,,
2020.04.01 07:10:03.078,,,,,,,,,,,,,,172.29801940918,,,,,,
2020.04.01 07:10:27.082,,,,,,,,,,,,,,,,,,,171.38298034668,
2020.04.01 07:12:33.046,,,,,,,,,,,,,,172.38754272461,,,,,,
2020.04.01 07:13:40.075,3.4000000953674,,,,,,,,,,,,,,,,,,,
2020.04.01 07:13:44.080,,,,,,,,,,,,,,,,,,,171.48243713379,
2020.04.01 07:14:54.000,,,,,,,174.11817932129,,,,,,,,,,,,,
2020.04.01 07:17:12.094,,,,,,,,,,,,,,,,,,,171.5818939209,
2020.04.01 07:18:35.043,,,,,,,,,,,,,,172.32786560059,,,,,,
2020.04.01 07:20:38.000,,,,,,,,,,,,,,,,,,,171.6813659668,
2020.04.01 07:21:56.093,,,,,174.25743103027,,,,,,,,,,,,,,,
2020.04.01 07:22:11.083,3.5,,,,,,,,,,,,,,,,,,,
2020.04.01 07:23:34.006,,,,,,,,,658.76879882813,,,,,,,,,,,
2020.04.01 07:24:09.003,,,,,,,,,,,,,,,,,,,171.79077148438,
2020.04.01 07:24:18.089,,,,,,,,,,,,,,172.44721984863,,,,,,
2020.04.01 07:26:18.097,,,,,,,,,,,,,,172.61630249023,,,,,,
2020.04.01 07:27:49.000,,,,,,,,,,,,,,,,,,,171.89022827148,
2020.04.01 07:28:51.010,,,,,,,,,,,,,,172.74560546875,,,,,,
2020.04.01 07:30:41.001,3.5999999046326,,,,,,,,,,,,,,,,,,,
2020.04.01 07:31:02.009,,,,,,,,,,,,,,,,,,,171.98968505859,
2020.04.01 07:31:24.010,,,,,,,,,,,,,,172.8649597168,,,,,,
2020.04.01 07:32:33.016,,,,,,,,,,699.01062011719,,,,,,,,,,
2020.04.01 07:33:59.093,,,,,,,,,,,,,,,,,,,172.08915710449,
2020.04.01 07:35:40.090,3.7000000476837,,,,,,,,,,,,,,,,,,,
2020.04.01 07:35:54.011,,,,,,,,,,,,,,172.97436523438,,,,,,
2020.04.01 07:36:14.017,,,,,,,,,,,685.18432617188,,,,,,,,,
2020.04.01 07:36:55.029,,,,,,,,,,698.86511230469,,,,,,,,,,
2020.04.01 07:36:58.021,,,,,,,,,,,,,,,,,,,172.1886138916,
2020.04.01 07:37:47.007,,,,,,,174.12812805176,,,,,,,,,,,,,
2020.04.01 07:38:13.017,,,,,,,,,,,,,,173.12356567383,,,,,,
2020.04.01 07:39:03.009,,,,,,,,,,,,,,,,,,100.59044647217,,
2020.04.01 07:39:11.014,,,,,,,,,,,,691.07873535156,,,,,,,,
2020.04.01 07:39:54.013,,,,,,,,,,,,,,,,,,,172.29801940918,
2020.04.01 07:40:20.026,,,,,,,,,,,,,,173.27275085449,,,,,,
2020.04.01 07:40:41.028,3.7999999523163,,,,,,,,,,,,,,,,,,,
2020.04.01 07:42:40.027,,,,,,,,,,,,,,173.34237670898,,,,,,
2020.04.01 07:42:52.031,,,,,,173.97892761231,,,,,,,,,,,,,,
2020.04.01 07:42:59.030,,,,,,,,,,,,,,,,,,,172.39749145508,
2020.04.01 07:43:40.026,3.9000000953674,,,,,,,,,,,,,,,,,,,
2020.04.01 07:44:10.063,3.7999999523163,,,,,,,,,,,,,,,,,,,
2020.04.01 07:44:40.025,3.9000000953674,,,,,,,,,,,,,,,,,,,
2020.04.01 07:45:32.033,,,,,,,,,,,,,,173.43188476563,,,,,,
2020.04.01 07:45:48.031,,,,,,,,,,,,,,,,,,,172.51684570313,
2020.04.01 07:48:16.022,,,,,,,,,,,,,,173.63081359863,,,,,,
2020.04.01 07:48:50.022,,,,,,,,,,,,,,,,,,,172.63619995117,
2020.04.01 07:49:11.024,4,,,,,,,,,,,,,,,,,,,
2020.04.01 07:50:14.025,,,,,,,,,,,,,,173.76011657715,,,,,,
2020.04.01 07:51:43.042,,,,,,,,,,,,,,,,,,,172.74560546875,
2020.04.01 07:52:12.034,,,,,,,,,,,,,,,,,,100.61214447022,,
2020.04.01 07:53:37.038,,,,,,,,,,,,,,173.88941955566,,,,,,
2020.04.01 07:54:22.037,,,,,,,,,,,,,,,,,,,172.8649597168,
2020.04.01 07:55:53.040,,,,,,,,,,,,,,174.05850219727,,,,,,
2020.04.01 07:56:40.030,,,,,,,,,,,,,,,,,,100.59044647217,,
2020.04.01 07:57:03.040,,,,,,,,,,,,,,,,,,,172.98431396484,
2020.04.01 07:58:11.046,4.0999999046326,,,,,,,,,,,,,,,,,,,
2020.04.01 07:58:15.043,,,,,,,,,,,,,,174.2176361084,,,,,,
2020.04.01 07:59:33.046,,,,,,,,,,,,,,,,,,,173.11361694336,
2020.04.01 08:00:48.062,,,,,,,174.13807678223,,,,,,,,,,,,,
2020.04.01 08:01:51.051,,,,,,,,,,,,,,174.35688781738,,,,,,
2020.04.01 08:02:22.055,,,,,,,,,,,,,,,,,,,173.23297119141,
2020.04.01 08:03:11.040,4.1999998092651,,,,,,,,,,,,,,,,,,,
2020.04.01 08:03:35.050,,,,,,,,,,,,,,174.55581665039,,,,,,
2020.04.01 08:04:57.060,,,,,,,,,,,,,,,,,,,173.36227416992,
2020.04.01 08:05:38.059,,,,,,,,,,,,,,174.70500183106,,,,,,
2020.04.01 08:06:40.048,4.3000001907349,,,,,,,,,,,,,,,,,,,
2020.04.01 08:07:27.047,,,,,,,,,,,,,,,,,,,173.49156188965,
2020.04.01 08:09:26.054,,,,,,,174.15795898438,,,,,,,,,,,,,
2020.04.01 08:09:55.053,,,,,,,,,,,,,,,,,,,173.62086486816,
2020.04.01 08:10:01.044,,,,,174.27731323242,,,,,,,,,,,,,,,
2020.04.01 08:11:29.040,,,,,,,,,,,,,,174.60554504395,,,,,,
2020.04.01 08:12:39.035,,,,,,,,,,,,,,,,,,,173.76011657715,
2020.04.01 08:14:36.066,,,,,,,,,,,,,,174.70500183106,,,,,,
2020.04.01 08:14:41.064,4.4000000953674,,,,,,,,,,,,,,,,,,,
2020.04.01 08:15:29.069,,,,,,,,,,,,,,,,,,,173.88941955566,
2020.04.01 08:16:11.060,4.3000001907349,,,,,,,,,,,,,,,,,,,
2020.04.01 08:18:02.066,,,,,,,,,,,,,,,,,,,174.01872253418,
2020.04.01 08:18:25.052,,,,,,,,,,,,,,174.88403320313,,,,,,
2020.04.01 08:18:27.068,,,,,,174.00877380371,,,,,,,,,,,,,,
2020.04.01 08:20:07.071,,,,,,,,,,,,,,175.0630645752,,,,,,
2020.04.01 08:20:39.075,,,,,,,,,,,,,,,,,,,174.15795898438,
2020.04.01 08:20:41.076,4.4000000953674,,,,,,,,,,,,,,,,,,,
2020.04.01 08:21:44.078,,,,,,,,,,,,,,175.28189086914,,,,,,
2020.04.01 08:23:17.080,,,,,,,,,,,,,,175.5007019043,,,,,,
2020.04.01 08:23:24.077,,,,,,,,,,,,,,,,,,,174.28726196289,
2020.04.01 08:24:42.042,,,,,,,,,,,,,,175.72946166992,,,,,,
2020.04.01 08:25:22.067,,,,,174.30715942383,,,,,,,,,,,,,,,
2020.04.01 08:25:48.014,,,,,,,,,,,,,,,,,,,174.41656494141,
2020.04.01 08:26:17.064,,,,,,,,,,,,,,175.90849304199,,,,,,
2020.04.01 08:27:11.081,4.5,,,,,,,,,,,,,,,,,,,
2020.04.01 08:28:07.088,,,,,,,174.17785644531,,,,,,,,,,,,,
2020.04.01 08:28:08.082,,,,,,,,,,,,,,,,,,,174.55581665039,
2020.04.01 08:29:09.085,,,,,,,,,,,,,,176.05769348145,,,,,,
2020.04.01 08:30:34.073,,,,,,,,,,,,,,,,,,,174.70500183106,
2020.04.01 08:31:41.042,4.5999999046326,,,,,,,,,,,,,,,,,,,
2020.04.01 08:31:54.085,,,,,,,,,,,,,,176.21682739258,,,,,,
2020.04.01 08:31:59.089,,,,,,,,,,,,,,,,,,100.57235717773,,
2020.04.01 08:33:13.076,,,,,,,,,,,,,,,,,,,174.85420227051,
2020.04.01 08:34:05.081,,,,,,,,,,,,,,176.36601257324,,,,,,
2020.04.01 08:34:41.040,4.6999998092651,,,,,,,,,,,,,,,,,,,
2020.04.01 08:35:41.088,4.5999999046326,,,,,,,,,,,,,,,,,,,
2020.04.01 08:35:46.088,,,,,,,,,,,,,,,,,,,174.98350524902,
2020.04.01 08:36:38.092,,,,,,,,,,,,,,176.54504394531,,,,,,
2020.04.01 08:37:11.096,4.6999998092651,,,,,,,,,,,,,,,,,,,
2020.04.01 08:38:01.088,,,,,,,,,,,,,,,,,,,175.12274169922,
2020.04.01 08:38:30.005,,,,,,,,,,,685.03881835938,,,,,,,,,
2020.04.01 08:39:23.093,,,,,,,,,,,,,,176.72407531738,,,,,,
2020.04.01 08:39:54.003,,,,,,174.02865600586,,,,,,,,,,,,,,
2020.04.01 08:40:10.010,4.8000001907349,,,,,,,,,,,,,,,,,,,
2020.04.01 08:40:24.095,,,,,,,,,,,,,,,,,,,175.2619934082,
2020.04.01 08:40:45.002,,,,,,,,,,,,,,176.9528503418,,,,,,
2020.04.01 08:42:07.083,,,,,,,,,,,,,,177.17166137695,,,,,,
2020.04.01 08:42:48.091,,,,,,,,,,,,,,,,,,,175.41117858887,
2020.04.01 08:42:55.095,,,,,,,174.20768737793,,,,,,,,,,,,,
2020.04.01 08:43:12.093,,,,,,,,,,,,,691.44250488281,,,,,,,
2020.04.01 08:43:54.001,,,,,,,,,,,,,,177.35069274902,,,,,,
2020.04.01 08:45:13.002,,,,,,,,,,,,,,,,,,,175.56037902832,
2020.04.01 08:47:23.012,,,,,174.32704162598,,,,,,,,,,,,,,,
2020.04.01 08:47:25.022,,,,,,,,,,,685.18432617188,,,,,,,,,
2020.04.01 08:47:26.020,,,,,,,,,,,,,,,,,,,175.70956420898,
2020.04.01 08:48:20.009,,,,,,,,,,,,,,177.16171264648,,,,,,
2020.04.01 08:49:40.001,,,,,,,,,,,,,,,,,,,175.85876464844,
2020.04.01 08:50:11.098,4.9000000953674,,,,,,,,,,,,,,,,,,,
2020.04.01 08:50:16.086,,,,,,,,,,,,,,177.02247619629,,,,,,
2020.04.01 08:51:50.021,,,,,,,,,,,,,,,,,,,176.0079498291,
2020.04.01 08:52:07.003,,,,,,174.03860473633,,,,,,,,,,,,,,
2020.04.01 08:54:07.011,,,,,,,,,,,,,,,,,,,176.15715026856,
2020.04.01 08:55:22.015,,,,,,,,,,,685.03881835938,,,,,,,,,
2020.04.01 08:55:41.028,5,,,,,,,,,,,,,,,,,,,
2020.04.01 08:56:11.009,,,,,,,,,,,,,,,,,,,176.30633544922,
2020.04.01 08:57:57.011,,,,,,,,,,,,,,176.86332702637,,,,,,
2020.04.01 08:58:23.015,,,,,,,,,,,,,,,,,,,176.45553588867,
2020.04.01 08:58:58.009,,,,,,174.08833312988,,,,,,,,,,,,,,
2020.04.01 08:59:10.022,,,,,,,,,658.69604492188,,,,,,,,,,,
2020.04.01 08:59:41.026,4.9000000953674,,,,,,,,,,,,,,,,,,,
2020.04.01 09:00:27.030,,,,,,,174.22758483887,,,,,,,,,,,,,
2020.04.01 09:00:45.028,,,,,,,,,,,,,,,,,,,176.60472106934,
2020.04.01 09:00:55.044,,,,,174.36683654785,,,,,,,,,,,,,,,
2020.04.01 09:01:46.033,,,,,,,,,,,,,,177.10203552246,,,,,,
2020.04.01 09:02:41.018,5,,,,,,,,,,,,,,,,,,,
2020.04.01 09:02:47.034,,,,,,,,,,,,,,177.4600982666,,,,,,
2020.04.01 09:03:10.036,,,,,,,,,,,,,,,,,,,176.72407531738,
2020.04.01 09:03:45.018,,,,,,,,,,,,,,177.78833007813,,,,,,
2020.04.01 09:04:11.046,5.0999999046326,,,,,,,,,,,,,,,,,,,
2020.04.01 09:04:45.020,,,,,,,,,,,,,,178.09666442871,,,,,,
2020.04.01 09:05:26.022,,,,,,,,,,,,,,,,,,,176.89317321777,
2020.04.01 09:05:57.036,,,,,,,,,,,,,,178.35525512695,,,,,,
2020.04.01 09:05:59.013,,,,,,,,,,,685.18432617188,,,,,,,,,
2020.04.01 09:06:11.011,5.1999998092651,,,,,,,,,,,,,,,,,,,
2020.04.01 09:07:16.034,,,,,,,,,,,,,,178.59396362305,,,,,,
2020.04.01 09:07:40.036,,,,,,,,,,,,,,,,,,,177.04235839844,
2020.04.01 09:08:10.018,5.3000001907349,,,,,,,,,,,,,,,,,,,
2020.04.01 09:08:43.034,,,,,,,,,,,,,,178.80284118652,,,,,,
2020.04.01 09:09:42.044,,,,,,,,,,,,,,,,,,,177.20150756836,
2020.04.01 09:10:06.032,,,,,,,,,,,,,,179.05149841309,,,,,,
2020.04.01 09:10:34.043,,,,,,,174.25743103027,,,,,,,,,,,,,
2020.04.01 09:10:41.047,5.4000000953674,,,,,,,,,,,,,,,,,,,
2020.04.01 09:11:38.047,,,,,,,,,,,,,,179.30015563965,,,,,,
2020.04.01 09:11:50.038,,,,,,,,,,,685.03881835938,,,,,,,,,
2020.04.01 09:11:53.043,,,,,,,,,,,,,,,,,,,177.36064147949,
2020.04.01 09:12:41.045,5.5,,,,,,,,,,,,,,,,,,,
2020.04.01 09:13:07.041,,,,,,,,,,,,,,179.4891204834,,,,,,
2020.04.01 09:13:41.044,5.5999999046326,,,,,,,,,,,,,,,,,,,
2020.04.01 09:14:01.036,,,,,,,,,,,,,,,,,,,177.51977539063,
2020.04.01 09:15:41.038,5.6999998092651,,,,,,,,,,,,,,,,,,,
2020.04.01 09:16:07.039,,,,,,,,,,,,,,,,,,,177.66897583008,
2020.04.01 09:18:11.033,,,,,,,,,,,,,,,,,,,177.80821228027,
2020.04.01 09:18:20.028,,,,,,,,,,,,,,179.67810058594,,,,,,
2020.04.01 09:19:10.043,5.8000001907349,,,,,,,,,,,,,,,,,,,
2020.04.01 09:19:21.049,,,,,,,,,,,,,,180.02621459961,,,,,,
2020.04.01 09:20:23.060,,,,,,,,,,,,,,,,,,,177.94746398926,
2020.04.01 09:20:24.052,,,,,,,,,,,,,,180.3345489502,,,,,,
2020.04.01 09:20:37.043,,,,,174.40661621094,,,,,,,,,,,,,,,
2020.04.01 09:21:42.052,,,,,,,,,,,,,,,,,,100.5542755127,,
2020.04.01 09:21:59.049,,,,,,,,,,,,,,180.5334777832,,,,,,
2020.04.01 09:22:24.042,,,,,,,,,,,,,,,,,,,178.10659790039,
2020.04.01 09:22:43.061,,,,,,,174.28726196289,,,,,,,,,,,,,
2020.04.01 09:23:20.059,,,,,,,,,,,,,,180.72245788574,,,,,,
2020.04.01 09:24:26.034,,,,,,,,,,,,,,,,,,,178.25579833984,
2020.04.01 09:25:04.050,,,,,,,,,,,,,,180.87164306641,,,,,,
2020.04.01 09:25:39.052,,,,,,174.12812805176,,,,,,,,,,,,,,
2020.04.01 09:26:24.045,,,,,,,,,,,,,,,,,,,178.40498352051,
2020.04.01 09:26:41.054,5.9000000953674,,,,,,,,,,,,,181.08052062988,,,,,,
2020.04.01 09:27:40.068,,,,,,,,,,,,,,181.39880371094,,,,,,
2020.04.01 09:28:11.043,6,,,,,,,,,,,,,,,,,,,
2020.04.01 09:28:21.050,,,,,,,,,,,,,,,,,,,178.54423522949,
2020.04.01 09:28:58.052,,,,,,,,,,,,,,181.57783508301,,,,,,
2020.04.01 09:29:58.060,,,,,,,,,,,,,,,,,,,178.71331787109,
2020.04.01 09:30:41.066,6.0999999046326,,,,,,,,,,,,,,,,,,,
2020.04.01 09:31:52.061,,,,,,,,,,,,,,,,,,,178.88241577148,
2020.04.01 09:32:41.066,6,,,,,,,,,,,,,,,,,,,
2020.04.01 09:33:33.057,,,,,,,174.3171081543,,,,,,,,,,,,,
2020.04.01 09:33:52.065,,,,,,,,,,,,,,,,,,,179.05149841309,
2020.04.01 09:33:53.072,,,,,,,,,,,,,,,,,,100.53619384766,,
2020.04.01 09:33:58.061,,,,,,,,,,,,,,181.67729187012,,,,,,
2020.04.01 09:34:50.068,,,,,174.43646240234,,,,,,,,,,,,,,,
2020.04.01 09:35:11.058,6.0999999046326,,,,,,,,,,,,,,,,,,,
2020.04.01 09:35:43.059,,,,,,,,,,,,,,181.86627197266,,,,,,
2020.04.01 09:35:55.046,,,,,,,,,,,,,,,,,,,179.21063232422,
2020.04.01 09:36:04.061,,,,,,174.16790771484,,,,,,,,,,,,,,
2020.04.01 09:36:41.069,6.1999998092651,,,,,,,,,,,,,,,,,,,
2020.04.01 09:37:41.075,,,,,,,,,,,,,,,,,,,179.38966369629,
2020.04.01 09:39:03.077,,,,,,,,,,,,,,181.69718933106,,,,,,
2020.04.01 09:39:10.076,6.3000001907349,,,,,,,,,,,,,,,,,,,
2020.04.01 09:39:37.066,,,,,,,,,,,,,,,,,,,179.53886413574,
2020.04.01 09:41:07.061,,,,,,,,,,,,,,181.56788635254,,,,,,
2020.04.01 09:41:20.070,,,,,,,,,,,,,,,,,,,179.69799804688,
2020.04.01 09:42:10.069,6.1999998092651,,,,,,,,,,,,,,,,,,,
2020.04.01 09:43:08.059,,,,,,,,,,,,,,,,,,,179.85713195801,
2020.04.01 09:43:16.056,,,,,,,,,,,,,,181.41868591309,,,,,,
2020.04.01 09:44:13.071,,,,,,,174.33699035645,,,,,,,,,,,,,
2020.04.01 09:44:58.078,,,,,,,,,,,,,,,,,,,180.02621459961,
2020.04.01 09:45:10.089,,,,,174.46629333496,,,,,,,,,,,,,,,
2020.04.01 09:45:22.075,,,,,,,,,,,,,,181.31922912598,,,,,,
2020.04.01 09:46:52.082,,,,,,,,,,,,,,,,,,,180.18536376953,
2020.04.01 09:48:42.081,,,,,,,,,,,,,,,,,,,180.35444641113,
2020.04.01 09:49:47.013,,,,,,,,,658.62329101563,,,,,,,,,,,
2020.04.01 09:50:37.078,,,,,,,,,,,,,,,,,,,180.52352905273,
2020.04.01 09:50:53.085,,,,,,,,,,,,,,181.18992614746,,,,,,
2020.04.01 09:51:00.081,,,,,,,174.36683654785,,,,,,,,,,,,,
2020.04.01 09:51:05.076,,,,,,174.20768737793,,,,,,,,,,,,,,
2020.04.01 09:52:39.095,,,,,,,,,,,,,,,,,,,180.69261169434,
2020.04.01 09:54:36.067,,,,,,,,,,,,,,,,,,,180.87164306641,
2020.04.01 09:54:52.090,,,,,,,,,,,,,,180.97111511231,,,,,,
2020.04.01 09:55:20.001,,,,,174.50607299805,,,,,,,,,,,,,,,
2020.04.01 09:56:17.096,,,,,,,,,,,,,,180.75228881836,,,,,,
2020.04.01 09:56:34.086,,,,,,,,,,,,,,,,,,,181.0407409668,
2020.04.01 09:57:51.050,,,,,,,,,,,,,,180.52352905273,,,,,,
2020.04.01 09:58:32.086,,,,,,,,,,,,,,,,,,,181.17997741699,
2020.04.01 09:59:08.076,,,,,,,,,,,,,,180.29476928711,,,,,,
2020.04.01 10:00:17.097,,,,,,,,,,,,,,,,,,,181.33912658691,
2020.04.01 10:00:40.090,,,,,,,,,,,,,,180.10578918457,,,,,,
2020.04.01 10:00:41.002,6.0999999046326,,,,,,,,,,,,,,,,,,,
2020.04.01 10:01:17.009,,,,,,,174.40661621094,,,,,,,,,,,,,
2020.04.01 10:01:59.000,,,,,,,,,,,,,,,,,,100.5542755127,,
2020.04.01 10:02:25.006,,,,,,,,,,,,,,,,,,,181.48831176758,
2020.04.01 10:02:32.007,,,,,,,,,,,,,,180.37434387207,,,,,,
2020.04.01 10:03:37.007,,,,,,,,,,,,,,180.65283203125,,,,,,
2020.04.01 10:03:43.003,,,,,,174.23753356934,,,,,,,,,,,,,,
2020.04.01 10:04:11.062,6,,,,,,,,,,,,,,,,,,,
2020.04.01 10:04:33.010,,,,,,,,,,,,,,,,,,,181.63751220703,
2020.04.01 10:05:04.008,,,,,,,,,,,,,,180.85176086426,,,,,,
2020.04.01 10:06:45.005,,,,,,,,,,,,,,181.02084350586,,,,,,
2020.04.01 10:06:49.019,,,,,,,,,,,,,,,,,,,181.79664611816,
2020.04.01 10:07:41.000,6.0999999046326,,,,,,,,,,,,,,,,,,,
2020.04.01 10:08:31.098,,,,,174.52597045898,,,,,,,,,,,,,,,
2020.04.01 10:08:49.015,,,,,,,,,,,,,,181.12030029297,,,,,,
2020.04.01 10:08:52.013,,,,,,,,,,,,,,,,,,,181.94583129883,
2020.04.01 10:11:01.087,,,,,,,,,,,,,,,,,,,182.07513427734,
2020.04.01 10:13:28.013,,,,,,,,,,,,,,,,,,,182.18453979492,
2020.04.01 10:14:06.018,,,,,,174.26736450195,,,,,,,,,,,,,,
2020.04.01 10:14:11.018,6,,,,,,,,,,,,,,,,,,,
2020.04.01 10:14:36.013,,,,,,,174.43646240234,,,,,,,,,,,,,
2020.04.01 10:14:40.017,,,,,,,,,,,,,,181.38885498047,,,,,,
2020.04.01 10:15:20.021,,,,,,,,,,,,,,,,,,,182.32379150391,
2020.04.01 10:16:14.010,,,,,,,,,,,,,,181.61761474609,,,,,,
2020.04.01 10:16:34.016,,,,,174.56575012207,,,,,,,,,,,,,,,
2020.04.01 10:17:11.048,6.0999999046326,,,,,,,,,,,,,,,,,,,
2020.04.01 10:17:12.026,,,,,,,,,,,,,,181.96572875977,,,,,,
2020.04.01 10:17:53.008,,,,,,,,,,,,,,,,,,,182.43319702148,
2020.04.01 10:18:16.020,,,,,,,,,,,,,,182.24421691895,,,,,,
2020.04.01 10:19:11.039,6.1999998092651,,,,,,,,,,,,,,,,,,,
2020.04.01 10:19:28.023,,,,,,,,,,,,,,182.49287414551,,,,,,
2020.04.01 10:19:56.021,,,,,,,,,,,,,,,,,,,182.57244873047,
2020.04.01 10:21:40.013,6.3000001907349,,,,,,,,,,,,,,,,,,,
2020.04.01 10:21:58.035,,,,,,,,,,,,,,,,,,,182.72163391113,
2020.04.01 10:22:10.011,6.1999998092651,,,,,,,,,,,,,,,,,,,
2020.04.01 10:23:12.010,,,,,,,,,,,,,,182.18453979492,,,,,,
2020.04.01 10:23:41.011,6.0999999046326,,,,,,,,,,,,,,,,,,,
2020.04.01 10:24:12.020,,,,,,,,,,,,,,,,,,,182.86088562012,
2020.04.01 10:24:35.025,,,,,,,,,,,,,,181.91600036621,,,,,,
2020.04.01 10:25:38.023,,,,,,,,,,,,,,181.63751220703,,,,,,
2020.04.01 10:25:42.014,,,,,,174.28726196289,,,,,,,,,,,,,,
2020.04.01 10:26:38.015,,,,,,,174.46629333496,,,,,,,,,,,,,
2020.04.01 10:26:39.029,,,,,,,,,,,,,,,,,,,182.98023986816,
2020.04.01 10:26:41.019,6,,,,,,,,,,,,,,,,,,,
2020.04.01 10:26:56.024,,,,,,,,,,,,,,181.37890625,,,,,,
2020.04.01 10:28:17.026,,,,,,,,,,,,,,181.13024902344,,,,,,
2020.04.01 10:29:07.028,,,,,,,,,,,,,,,,,,,183.08964538574,
2020.04.01 10:29:25.034,,,,,,,,,,,,,,180.82191467285,,,,,,
2020.04.01 10:29:41.036,5.9000000953674,,,,,,,,,,,,,,,,,,,
2020.04.01 10:32:16.037,,,,,,,,,,,,,,,,,,,183.18911743164,
2020.04.01 10:32:27.029,,,,,174.60554504395,,,,,,,,,,,,,,,
2020.04.01 10:32:46.024,,,,,,,,,,,,,,181.19987487793,,,,,,
2020.04.01 10:33:51.044,,,,,,,,,,,,,,181.51815795898,,,,,,
2020.04.01 10:34:07.037,,,,,,174.3171081543,,,,,,,,,,,,,,
2020.04.01 10:34:57.028,,,,,,,,,,,,,,181.83642578125,,,,,,
2020.04.01 10:35:20.046,,,,,,,,,,,,,,,,,,,183.30847167969,
2020.04.01 10:36:12.045,,,,,,,,,,,,,,182.07513427734,,,,,,
2020.04.01 10:36:41.039,6,,,,,,,,,,,,,,,,,,,
2020.04.01 10:37:22.052,,,,,,,,,,,,,,182.32379150391,,,,,,
2020.04.01 10:38:12.048,,,,,,,,,,,,,,,,,,,183.4377746582,
2020.04.01 10:38:32.042,,,,,,,,,,,,,,182.59234619141,,,,,,
2020.04.01 10:39:07.033,,,,,,,174.50607299805,,,,,,,,,,,,,
2020.04.01 10:39:41.043,6.0999999046326,,,,,,,,,,,,,,,,,,,
2020.04.01 10:40:20.047,,,,,,,,,,,,,,182.78131103516,,,,,,
2020.04.01 10:40:31.016,,,,,,,,,,,,,,,,,,,183.56706237793,
2020.04.01 10:41:58.043,,,,,,,,,,,,,,182.93051147461,,,,,,
2020.04.01 10:43:18.055,,,,,,,,,,,,,,,,,,,183.70631408691,
2020.04.01 10:43:57.038,,,,,,,,,,,,,,182.74153137207,,,,,,
2020.04.01 10:44:41.049,6.1999998092651,,,,,,,,,,,,,,,,,,,
2020.04.01 10:45:11.004,,,,,,,,,,,,,,,,,,100.53619384766,,
2020.04.01 10:45:18.046,,,,,,,,,,,,,,182.44314575195,,,,,,
2020.04.01 10:45:41.050,6.0999999046326,,,,,,,,,,,,,,,,,,,
2020.04.01 10:45:56.043,,,,,,,,,,,,,,,,,,,183.82566833496,
2020.04.01 10:46:19.050,,,,,,174.35688781738,,,,,,,,,,,,,,
2020.04.01 10:46:27.042,,,,,,,,,,,,,,182.16465759277,,,,,,
2020.04.01 10:47:21.038,,,,,174.62542724609,,,,,,,,,,,,,,,
2020.04.01 10:47:30.037,,,,,,,,,,,,,,181.86627197266,,,,,,
2020.04.01 10:48:11.040,6,,,,,,,,,,,,,,,,,,,
2020.04.01 10:48:26.047,,,,,,,,,,,684.96606445313,,,,,,,,,
2020.04.01 10:48:40.054,,,,,,,,,,,,,,181.59771728516,,,,,,
2020.04.01 10:49:06.049,,,,,,,,,,,,,,,,,,,183.92512512207,
2020.04.01 10:49:49.051,,,,,,,,,,,,,,181.29933166504,,,,,,
2020.04.01 10:50:11.028,5.9000000953674,,,,,,,,,,,,,,,,,,,
2020.04.01 10:51:10.060,,,,,,,,,,,,,,181.0407409668,,,,,,
2020.04.01 10:51:39.049,,,,,,,,,,,,,,,,,,100.5542755127,,
2020.04.01 10:52:11.052,5.8000001907349,,,,,,,,,,,,,,,,,,,
2020.04.01 10:52:26.038,,,,,,,,,,,,,,180.78213500977,,,,,,
2020.04.01 10:53:09.042,,,,,,,,,,,,,,,,,,,184.00469970703,
2020.04.01 10:53:10.065,5.6999998092651,,,,,,,,,,,,,,,,,,,
2020.04.01 10:53:45.055,,,,,,,,,,,,,,180.55337524414,,,,,,
2020.04.01 10:55:11.062,5.5999999046326,,,,,,,,,,,,,,,,,,,
