Time,190-AT1001-AirTemp_(C),990-PC-1101A-H1,990-PC-1101B-H2,990-PC-1102-H1,990-PT-1104A_(barg),990-PT-1104B_(barg),990-PT-1104C_(barg),990-PSHL-1100,990-LT-1131_(mm),990-LT-1132_(mm),990-LT-1133_(mm),990-LT-1134_(mm),990-LT-1135_(mm),990-PT-1109_(barg),190-ZSL-1102,190-ZSH-1102,190-ZSI-1102,190-ZT-1102_(%),990-PT-1129_(barg),190-ZSL-1101,190-ZSH-1101,190-ZSI-1101,190-ZT-1101_(%)
2020.04.01 05:58:20.050,,,,,,,,,,,,,,,,,,,177.8258972,,,,
2020.04.01 05:58:43.049,1.299999952,,,,,,,,,,,,,,,,,,,,,,
2020.04.01 05:59:45.056,,,,,,,176.2087555,,,,,,,,,,,,,,,,
2020.04.01 06:00:11.050,,,,,,,,,,,,,,176.388443,,,,,,,,,
2020.04.01 06:00:46.057,,,,,,,,,,,,,,,,,,,177.945694,,,,
2020.04.01 06:02:00.059,,,,,176.1638336,,,,,,,,,,,,,,,,,,
2020.04.01 06:02:13.058,1.399999976,,,,,,,,,,,,,,,,,,,,,,
2020.04.01 06:02:54.065,,,,,,,,,,,,768.5059814,,,,,,,,,,,
2020.04.01 06:03:05.062,,,,,,,,,,,,,,176.5157166,,,,,,,,,
2020.04.01 06:03:22.059,,,,,,,,,,,,,,,,,,,178.0505066,,,,
2020.04.01 06:03:30.060,,,,,,176.0215912,,,,,,,,,,,,,,,,,
2020.04.01 06:05:25.065,,,,,,,176.2836304,,,,,,,,,,,,,,,,
2020.04.01 06:05:57.069,,,,,,,,,,,,,,176.6355133,,,,,,,,,
2020.04.01 06:06:02.070,,,,,,,,,,,,,,,,,,,178.1702881,,,,
2020.04.01 06:06:43.070,,,,,176.2162476,,,,,,,,,,,,,,,,,,
2020.04.01 06:07:53.071,,,,,,176.0964508,,,,,,,,,,,,,,,,,
2020.04.01 06:08:13.154,1.5,,,,,,,,,,,,,,,,,,,,,,
2020.04.01 06:08:38.153,,,,,,,,,,,,,,176.7478027,,,,,,,,,
2020.04.01 06:08:45.067,,,,,,,,,,,,,,,,,,,178.2825928,,,,
2020.04.01 06:09:35.070,,,,,,,176.3510132,,,,,,,,,,,,,,,,
2020.04.01 06:10:05.072,,,,,176.2911072,,,,,,,,,,,,,,,,,,
2020.04.01 06:11:16.159,,,,,,,,,,,,,,176.8750763,,,,,,,,,
2020.04.01 06:12:15.081,,,,,,,,,,,,,,,,,,,178.3799286,,,,
2020.04.01 06:12:34.081,,,,,,176.1638336,,,,,,,,,,,,,,,,,
2020.04.01 06:13:33.081,,,,,,,,,,,,768.6514893,,,,,,,,,,,
2020.04.01 06:13:59.170,,,,,,,,,,,,,,177.0023651,,,,,,,,,
2020.04.01 06:14:39.173,,,,,176.35849,,,,,,,,,,,,,,,,,,
2020.04.01 06:14:46.091,,,,,,,176.4109039,,,,,,,,,,,,,,,,
2020.04.01 06:15:11.117,,,,,,,,,,,,,,,,,,,178.4847412,,,,
2020.04.01 06:16:39.088,,,,,,,,,,,,,,177.1221466,,,,,,,,,
2020.04.01 06:16:43.089,1.399999976,,,,,,,,,,,,,,,,,,,,,,
2020.04.01 06:17:47.094,,,,,,176.2387085,,,,,,,,,,,,,,,,,
2020.04.01 06:17:59.092,,,,,,,,,,,,,,,,,,,178.6120148,,,,
2020.04.01 06:18:43.007,1.5,,,,,,,,,,,,,,,,,,,,,,
2020.04.01 06:19:05.092,,,,,,,,,,,,,,177.2494202,,,,,,,,,
2020.04.01 06:19:18.098,,,,,,,176.4782867,,,,,,,,,,,,,,,,
2020.04.01 06:19:46.096,,,,,176.4258728,,,,,,,,,,,,,,,,,,
2020.04.01 06:20:57.103,,,,,,,,,,,,,,,,,,,178.7243195,,,,
2020.04.01 06:21:43.097,1.600000024,,,,,,,,,,,,,,,,,,,,,,
2020.04.01 06:21:47.011,,,,,,,,,,,,,,177.3766937,,,,,,,,,
2020.04.01 06:22:55.101,,,,,,176.3135681,,,,,,,,,,,,,,,,,
2020.04.01 06:23:50.104,,,,,,,,,,,,,,,,,,,178.8366241,,,,
2020.04.01 06:23:59.106,,,,,,,176.5531464,,,,,,,,,,,,,,,,
2020.04.01 06:24:19.019,,,,,,,,,,,,,,177.4964905,,,,,,,,,
2020.04.01 06:24:24.110,,,,,176.5007477,,,,,,,,,,,,,,,,,,
2020.04.01 06:26:13.000,1.700000048,,,,,,,,,,,,,,,,,,,,,,
2020.04.01 06:26:32.116,,,,,,,,,,,,,,,,,,,178.9564056,,,,
2020.04.01 06:26:44.117,,,,,,,,,,,,,,177.623764,,,,,,,,,
2020.04.01 06:27:09.109,,,,,,176.4034119,,,,,,,,,,,,,,,,,
2020.04.01 06:27:51.114,,,,,,,176.6504822,,,,,,,,,,,,,,,,
2020.04.01 06:28:04.106,,,,,,,,,,,,,,,,,,99.96112061,,,,,
2020.04.01 06:28:12.015,,,,,176.5830994,,,,,,,,,,,,,,,,,,
2020.04.01 06:28:48.001,,,,,,,,,,,,,,,,,,,179.0986481,,,,
2020.04.01 06:29:00.027,,,,,,,,,,,,768.7242432,,,,,,,,,,,
2020.04.01 06:29:13.004,,,,,,,,,,,,,,177.7435455,,,,,,,,,
2020.04.01 06:31:07.106,,,,,,176.5007477,,,,,,,,,,,,,,,,,
2020.04.01 06:31:11.109,,,,,,,,,,,,,,,,,,,179.2334137,,,,
2020.04.01 06:31:16.107,,,,,,,,,,,,,,177.89328,,,,,,,,,
2020.04.01 06:31:31.110,,,,,176.687912,,,,,,,,,,,,,,,,,,
2020.04.01 06:31:43.018,1.799999952,,,,,,,,,,,,,,,,,,,,,,
2020.04.01 06:31:49.106,,,,,,,176.7403259,,,,,,,,,,,,,,,,
2020.04.01 06:33:21.021,,,,,,,,,,,,,,,,,,,179.3681793,,,,
2020.04.01 06:33:43.116,1.899999976,,,,,,,,,,,,,,,,,,,,,,
2020.04.01 06:33:48.000,,,,,,,,,,,,,,178.0355377,,,,,,,,,
2020.04.01 06:34:40.113,,,,,,176.5830994,,,,,,,,,,,,,,,,,
2020.04.01 06:35:06.116,,,,,,,176.8376465,,,,,,,,,,,,,,,,
2020.04.01 06:35:13.005,1.799999952,,,,,,,,,,,,,,,,,,,,,,
2020.04.01 06:35:20.002,,,,,176.7852478,,,,,,,,,,,,,,,,,,
2020.04.01 06:35:25.120,,,,,,,,,,,,,,,,,,,179.5179138,,,,
2020.04.01 06:36:14.001,,,,,,,,,,,,,,178.192749,,,,,,,,,
2020.04.01 06:37:03.009,,,,,,,,,,,786.916748,,,,,,,,,,,,
2020.04.01 06:37:29.015,,,,,,176.687912,,,,,,,,,,,,,,,,,
2020.04.01 06:37:31.013,,,,,,,,,,,,,,,,,,,179.6601563,,,,
2020.04.01 06:38:13.009,1.899999976,,,,,,176.9274902,,,,,,,,,,,,,,,,
2020.04.01 06:38:25.020,,,,,176.8825684,,,,,,,,,,,,,,,,,,
2020.04.01 06:38:54.011,,,,,,,,,,,,,,178.3200378,,,,,,,,,
2020.04.01 06:39:40.024,,,,,,,,,,,,,,,,,,99.96835327,,,,,
2020.04.01 06:39:48.009,,,,,,,,,,,,,,,,,,,179.8024139,,,,
2020.04.01 06:40:04.017,,,,,,,,,,745.7290039,,,,,,,,,,,,,
2020.04.01 06:40:40.014,,,,,,176.8002167,,,,,,,,,,,,,,,,,
2020.04.01 06:40:55.017,,,,,,,177.0323029,,,,,,,,,,,,,,,,
2020.04.01 06:41:20.025,,,,,,,,,,,,,,178.4473114,,,,,,,,,
2020.04.01 06:41:25.021,,,,,176.987381,,,,,,,,,,,,,,,,,,
2020.04.01 06:41:43.023,2,,,,,,,,,,,,,,,,,,,,,,
2020.04.01 06:42:13.031,,,,,,,,,,,,,,,,,,,179.9446564,,,,
2020.04.01 06:43:57.026,,,,,,,,,,,,,,178.5670929,,,,,,,,,
2020.04.01 06:44:09.029,,,,,,176.8900604,,,,,,,,,,,,,,,,,
2020.04.01 06:44:10.022,,,,,,,177.1146545,,,,,,,,,,,,,,,,
2020.04.01 06:44:36.023,,,,,,,,,731.6115723,,,,,,,,,,,,,,
2020.04.01 06:44:40.031,,,,,,,,,,,,,,,,,,,180.079422,,,,
2020.04.01 06:45:29.021,,,,,177.0622559,,,,,,,,,,,,,,,,,,
2020.04.01 06:46:24.033,,,,,,,,,,,,,,178.7093353,,,,,,,,,
2020.04.01 06:47:03.029,,,,,,,,,,,,,,,,,,,180.2141876,,,,
2020.04.01 06:47:57.036,,,,,,,,,,,,768.869873,,,,,,,,,,,
2020.04.01 06:49:00.038,,,,,,,,,,,,,,178.844101,,,,,,,,,
2020.04.01 06:49:13.056,2.099999905,,,,,,,,,,,,,,,,,,,,,,
2020.04.01 06:49:28.031,,,,,,,177.1595764,,,,,,,,,,,,,,,,
2020.04.01 06:49:45.041,,,,,,,,,,,,,,,,,,,180.3564301,,,,
2020.04.01 06:50:02.038,,,,,,,,,,,,,743.1092529,,,,,,,,,,
2020.04.01 06:50:13.041,2,,,,,,,,,,,,,,,,,,,,,,
2020.04.01 06:50:38.022,,,,,,176.9574432,,,,,,,,,,,,,,,,,
2020.04.01 06:51:25.045,,,,,,,,,,,,,,178.9938354,,,,,,,,,
2020.04.01 06:51:33.048,,,,,177.1221466,,,,,,,,,,,,,,,,,,
2020.04.01 06:52:07.046,,,,,,,,,,,,,,,,,,,180.4837036,,,,
2020.04.01 06:52:13.041,2.099999905,,,,,,,,,,,,,,,,,,,,,,
2020.04.01 06:53:33.037,,,,,,,,,,745.65625,,,,,,,,,,,,,
2020.04.01 06:53:57.046,,,,,,,177.2269592,,,,,,,,,,,,,,,,
2020.04.01 06:53:58.040,,,,,,,,,,,,,,179.1360931,,,,,,,,,
2020.04.01 06:54:26.044,,,,,,,,,,,,,,,,,,,180.6259613,,,,
2020.04.01 06:55:19.054,,,,,,177.0248108,,,,,,,,,,,,,,,,,
2020.04.01 06:55:55.049,,,,,,,,,,,,,743.4003906,,,,,,,,,,
2020.04.01 06:56:04.055,,,,,177.1895294,,,,,,,,,,,,,,,,,,
2020.04.01 06:56:28.047,,,,,,,,,,,,,,179.2708435,,,,,,,,,
2020.04.01 06:56:43.055,2.200000048,,,,,,,,,,,,,,,,,,,,,,
2020.04.01 06:56:52.037,,,,,,,,,,,,,,,,,,,180.7457428,,,,
2020.04.01 06:58:43.056,,,,,,,,,,,,,,179.4205933,,,,,,,,,
2020.04.01 06:58:56.049,,,,,,,,,,,,,,,,,,,180.8954773,,,,
2020.04.01 06:58:57.058,,,,,,,177.294342,,,,,,,,,,,,,,,,
2020.04.01 07:00:14.075,,,,,,177.0996857,,,,,,,,,,,,,,,,,
2020.04.01 07:00:58.072,,,,,177.2569122,,,,,,,,,,,,,,,,,,
2020.04.01 07:01:14.057,,,,,,,,,,,,,,179.5703278,,,,,,,,,
2020.04.01 07:01:26.056,,,,,,,,,,,,,,,,,,,181.0302429,,,,
2020.04.01 07:03:38.063,,,,,,,,,,,,,743.6186523,,,,,,,,,,
2020.04.01 07:03:41.065,,,,,,,,,,,,,,179.7200623,,,,,,,,,
2020.04.01 07:03:56.072,,,,,,,177.3617249,,,,,,,,,,,,,,,,
2020.04.01 07:04:21.064,,,,,,,,,,,,,,,,,,,181.1275787,,,,
2020.04.01 07:04:43.080,2.299999952,,,,,,,,,,,,,,,,,,,,,,
2020.04.01 07:05:46.062,,,,,177.294342,,,,,,,,,,,,,,,,,,
2020.04.01 07:06:12.018,,,,,,177.1520996,,,,,,,,,,,,,,,,,
2020.04.01 07:06:17.069,,,,,,,,,,,,,,179.8548126,,,,,,,,,
2020.04.01 07:07:30.069,,,,,,,,,,,,,,,,,,,181.2398682,,,,
2020.04.01 07:08:13.084,2.200000048,,,,,,,,,,,,,,,,,,,,,,
2020.04.01 07:08:30.071,,,,,,,,,,,,,,179.9970703,,,,,,,,,
2020.04.01 07:10:02.084,,,,,177.3392639,,,,,,,,,,,,,,,,,,
2020.04.01 07:10:09.096,,,,,,,177.4141235,,,,,,,,,,,,,,,,
2020.04.01 07:10:16.074,,,,,,,,,,,,,,,,,,,181.3521729,,,,
2020.04.01 07:10:21.083,,,,,,,,,,,,,743.8369141,,,,,,,,,,
2020.04.01 07:10:39.086,,,,,,,,,,,,,,180.1468048,,,,,,,,,
2020.04.01 07:11:24.093,,,,,,177.1970215,,,,,,,,,,,,,,,,,
2020.04.01 07:12:50.002,,,,,,,,,,,,,,,,,,,181.4644775,,,,
2020.04.01 07:13:05.086,,,,,,,,,,,,,,180.2965393,,,,,,,,,
2020.04.01 07:13:13.093,2.099999905,,,,,,,,,,,,,,,,,,,,,,
2020.04.01 07:14:16.087,,,,,,,,,,,,768.7242432,,,,,,,,,,,
2020.04.01 07:15:31.093,,,,,,,177.4590454,,,,,,,180.4313049,,,,,,,,,
2020.04.01 07:15:37.001,,,,,177.3841858,,,,,,,,,,,,,,,,,,
2020.04.01 07:15:54.002,,,,,,,,,,,,,,,,,,,181.5393372,,,,
2020.04.01 07:16:34.004,,,,,,177.2494202,,,,,,,,,,,,,,,,,
2020.04.01 07:16:43.002,2.200000048,,,,,,,,,,,,,,,,,,,,,,
2020.04.01 07:18:07.013,,,,,,,,,,,,,,180.5585785,,,,,,,,,
2020.04.01 07:18:13.005,2.299999952,,,,,,,,,,,,,,,,,,,,,,
2020.04.01 07:18:16.004,,,,,,,,,,,,,743.9825439,,,,,,,,,,
2020.04.01 07:19:31.011,,,,,,,,,,,,,,,,,,,181.6291809,,,,
2020.04.01 07:20:13.007,2.400000095,,,,,,,,,,,,,,,,,,,,,,
2020.04.01 07:20:26.007,,,,,,,,,,,,768.869873,,180.7008209,,,,,,,,,
2020.04.01 07:20:57.018,,,,,177.4440765,,,,,,,,,,,,,,,,,,
2020.04.01 07:22:02.000,,,,,,,177.5189514,,,,,,,,,,,,,,,,
2020.04.01 07:22:17.006,,,,,,,,,,,,,,,,,,,181.7265167,,,,
2020.04.01 07:22:38.015,,,,,,,,,,,,,,180.8580475,,,,,,,,,
2020.04.01 07:23:13.016,2.299999952,,,,,,,,,,,,,,,,,,,,,,
2020.04.01 07:23:54.008,,,,,,177.3018341,,,,,,,,,,,,,,,,,
2020.04.01 07:25:13.020,2.200000048,,,,,,,,,,,,,,,,,,,,,,
2020.04.01 07:25:23.016,,,,,,,,,,,,,,181.0002899,,,,,,,,,
2020.04.01 07:25:50.016,,,,,,,,,,745.7290039,,,,,,,,,,,,,
2020.04.01 07:26:21.020,,,,,,,,,,,,,744.1280518,,,,,,,,,,
2020.04.01 07:26:44.016,,,,,,,,,,,786.8439941,,,,,,,,,,,,
2020.04.01 07:27:43.022,2.099999905,,,,,,,,,,,,,,,,,,,,,,
2020.04.01 07:28:27.023,,,,,,,,,,,,,,181.1125946,,,,,,,,,
2020.04.01 07:29:18.038,,,,,177.4815063,,,,,,,,,,,,,,,,,,
2020.04.01 07:29:26.029,,,,,,,,,,,,,,,,,,,181.6516418,,,,
2020.04.01 07:30:44.022,,,,,,,177.5563812,,,,,,,,,,,,,,,,
2020.04.01 07:31:13.027,,,,,,,,,,,,,,181.2323914,,,,,,,,,
2020.04.01 07:32:36.019,,,,,,177.3392639,,,,,,,,,,,,,,,,,
2020.04.01 07:34:16.024,,,,,,,,,,,,,,,,,,,181.5992432,,,,
2020.04.01 07:34:18.020,,,,,,,,,,,,,,181.3671417,,,,,,,,,
2020.04.01 07:34:47.040,,,,,,,,,,,,768.7242432,,,,,,,,,,,
2020.04.01 07:36:31.019,,,,,177.5339203,,,,,,,,,,,,,,,,,,
2020.04.01 07:37:14.036,,,,,,,177.6312408,,,,,,,,,,,,,,,,
2020.04.01 07:37:36.040,,,,,,,,,,,,,,181.4794464,,,,,,,,,
2020.04.01 07:38:13.029,,,,,,177.4141235,,,,,,,,,,,,,,,,,
2020.04.01 07:39:41.034,,,,,,,,,,,,768.869873,,,,,,,,,,,
2020.04.01 07:40:13.031,2,,,,,,,,,,,,,,,,,,,,,,
2020.04.01 07:40:27.055,,,,,,,,,,,,,,181.5992432,,,,,,,,,
2020.04.01 07:41:23.043,,,,,,,,,,,,,744.2008057,,,,,,,,,,
2020.04.01 07:41:25.028,,,,,,,,,,,,,,,,,,,181.5767822,,,,
2020.04.01 07:41:39.050,,,,,177.5713501,,,,,,,,,,,,,,,,,,
2020.04.01 07:41:43.050,2.099999905,,,,,,,,,,,,,,,,,,,,,,
2020.04.01 07:43:50.048,,,,,,,,,,,,,,181.7115326,,,,,,,,,
2020.04.01 07:45:43.017,2,,,,,,,,,,,,,,,,,,,,,,
2020.04.01 07:46:13.054,,,,,,,177.6611938,,,,,,,,,,,,,,,,
2020.04.01 07:47:05.061,,,,,,,,,,,,,,181.8163605,,,,,,,,,
2020.04.01 07:47:35.001,,,,,,,,,,,,,,,,,,,181.5168762,,,,
2020.04.01 07:51:03.070,,,,,,,,,,,,769.0153809,,,,,,,,,,,
2020.04.01 07:51:13.065,1.899999976,,,,,,,,,,,,,,,,,,,,,,
2020.04.01 07:51:20.067,,,,,,,,,,,,,,,,,,,181.4420166,,,,
2020.04.01 07:51:53.067,,,,,,,,,,,,,,181.8762512,,,,,,,,,
2020.04.01 07:54:08.067,,,,,,,,,,,,,,,,,,,181.337204,,,,
2020.04.01 07:54:10.077,,,,,,,,,,,,,744.2735596,,,,,,,,,,
2020.04.01 07:56:00.089,,,,,177.586319,,,,,,,,,,,,,,,,,,
2020.04.01 07:56:01.074,,,,,,,,,,,,,,181.9511108,,,,,,,,,
2020.04.01 07:58:29.091,,,,,,,,,,,,,,,,,,,181.2623291,,,,
2020.04.01 07:58:43.088,2,,,,,,,,,,,,,,,,,,,,,,
2020.04.01 08:00:37.082,,,,,,,,,,,,,,182.0484467,,,,,,,,,
2020.04.01 08:01:01.088,,,,,,177.4440765,,,,,,,,,,,,,,,,,
2020.04.01 08:04:35.090,,,,,,,,,,,,,,182.1307983,,,,,,,,,
2020.04.01 08:05:43.014,2.099999905,,,,,,,,,,,,,,,,,,,,,,
2020.04.01 08:06:05.009,,,,,,,,,,,,769.2336426,,,,,,,,,,,
2020.04.01 08:07:10.004,,,,,,,,,731.5388184,,,,,,,,,,,,,,
2020.04.01 08:07:37.032,,,,,,,,,,,,,,182.243103,,,,,,,,,
2020.04.01 08:07:54.096,,,,,177.6087799,,,,,,,,,,,,,,,,,,
2020.04.01 08:09:42.012,,,,,,,177.6986237,,,,,,,,,,,,,,,,
2020.04.01 08:10:13.014,2.200000048,,,,,,,,,,,,,,,,,,,,,,
2020.04.01 08:11:03.028,,,,,,,,,,,,,,182.3404236,,,,,,,,,
2020.04.01 08:11:42.021,,,,,,,,,,,,,,,,,,,181.2922821,,,,
2020.04.01 08:12:45.022,,,,,,177.4740295,,,,,,,,,,,,,,,,,
2020.04.01 08:14:52.020,,,,,,,,,,,,,,182.3928375,,,,,,,,,
2020.04.01 08:16:13.029,2.099999905,,,,,,,,,,,,,,,,,,,,,,
2020.04.01 08:16:55.027,,,,,177.646225,,,,,,,,,,,,,,,,,,
2020.04.01 08:17:53.024,,,,,,,,,,,,,,182.4751892,,,,,,,,,
2020.04.01 08:18:13.027,2,,,,,,,,,,,,,,,,,,,,,,
2020.04.01 08:19:07.041,,,,,,,,,,,,,,,,,,,181.2398682,,,,
2020.04.01 08:20:17.026,,,,,,,177.7210846,,,,,,,,,,,,,,,,
2020.04.01 08:20:46.035,,,,,,,,,,745.8017578,,,,,,,,,,,,,
2020.04.01 08:23:11.049,,,,,,,,,,,,,,,,,,,181.1650085,,,,
2020.04.01 08:23:32.044,,,,,,177.4964905,,,,,,,,,,,,,,,,,
2020.04.01 08:23:38.066,,,,,,,,,,,,,,182.542572,,,,,,,,,
2020.04.01 08:27:13.049,2.099999905,,,,,,,,,,,,,,,,,,,,,,
2020.04.01 08:28:59.051,,,,,,,,,,,,,,182.6099548,,,,,,,,,
2020.04.01 08:29:16.051,,,,,,,,,,,,,,,,,,,181.1125946,,,,
2020.04.01 08:29:56.064,,,,,,,177.7510376,,,,,,,,,,,,,,,,
2020.04.01 08:30:13.055,2.200000048,,,,,,,,,,,,,,,,,,,,,,
2020.04.01 08:30:20.056,,,,,,,,,,,,769.3792725,,,,,,,,,,,
2020.04.01 08:32:58.033,,,,,,,,,,745.9472656,,,,,,,,,,,,,
2020.04.01 08:33:33.040,,,,,,177.5339203,,,,,,,,,,,,,,,,,
2020.04.01 08:33:43.051,2.299999952,,,,,,,,,,,,,,,,,,,,,,
2020.04.01 08:34:16.050,,,,,,,,,,,,,,182.6848145,,,,,,,,,
2020.04.01 08:35:08.051,,,,,,,,,,,,,,,,,,,181.0676727,,,,
2020.04.01 08:37:23.054,,,,,177.6761627,,,,,,,,,,,,,,,,,,
2020.04.01 08:39:22.058,,,,,,,,,,,,,,,,,,,181.007782,,,,
2020.04.01 08:39:31.068,,,,,,,,,,,,,,182.7372284,,,,,,,,,
2020.04.01 08:42:27.089,,,,,,,,,,,,,,,,,,,180.9179382,,,,
2020.04.01 08:45:54.084,,,,,,,,,,,,,,,,,,,180.8206177,,,,
2020.04.01 08:48:02.085,,,,,,,177.7734985,,,,,,,,,,,,,,,,
2020.04.01 08:49:28.083,,,,,,,,,,,,,,,,,,,180.738266,,,,
2020.04.01 08:50:03.089,,,,,,,,,,,,769.4520264,,,,,,,,,,,
2020.04.01 08:50:45.079,,,,,,,,,,746.0200195,,,,,,,,,,,,,
2020.04.01 08:52:38.086,,,,,,,,,,,,,,,,,,,180.6633911,,,,
2020.04.01 08:55:47.012,,,,,,,,,,,,,,,,,,,180.5660706,,,,
2020.04.01 08:56:13.007,2.200000048,,,,,,,,,,,,,,,,,,,,,,
2020.04.01 08:56:19.008,,,,,177.6836548,,,,,,,,,,,,,,,,,,
2020.04.01 08:57:20.003,,,,,,,,,,,,,,182.6623535,,,,,,,,,
2020.04.01 08:59:36.013,,,,,,,,,,,,,,,,,,,180.4762268,,,,
2020.04.01 08:59:47.019,,,,,,,,,,,,769.5975342,,,,,,,,,,,
2020.04.01 09:03:35.025,,,,,,,,,,,,,,,,,,,180.378891,,,,
2020.04.01 09:04:07.025,,,,,,,,,,,,,,182.6024628,,,,,,,,,
2020.04.01 09:07:58.034,,,,,,,,,,,,,,,,,,,180.2965393,,,,
2020.04.01 09:08:55.036,,,,,,,,,,,,,,182.53508,,,,,,,,,
2020.04.01 09:10:45.037,,,,,,,,,,746.0927734,,,,,,,,,,,,,
2020.04.01 09:11:46.047,,,,,,,177.7435455,,,,,,,,,,,,,,,,
2020.04.01 09:12:34.044,,,,,,,,,,,,,,,,,,,180.2291565,,,,
2020.04.01 09:13:45.043,,,,,,,,,,,,,,,,,,99.96112061,,,,,
2020.04.01 09:14:39.054,,,,,,,,,,,,,,182.4751892,,,,,,,,,
2020.04.01 09:17:00.049,,,,,,,,,,,,,,,,,,,180.1767578,,,,
2020.04.01 09:18:43.004,2.299999952,,,,,,,,,,,,,,,,,,,,,,
2020.04.01 09:21:13.066,2.200000048,,,,,,,,,,,,,,,,,,,,,,
2020.04.01 09:21:43.054,2.299999952,,,,,,,,,,,,,,,,,,,,,,
2020.04.01 09:21:48.059,,,,,,,,,,,,,,,,,,,180.109375,,,,
2020.04.01 09:22:27.067,,,,,,,177.7585297,,,,,,,,,,,,,,,,
2020.04.01 09:22:35.056,,,,,177.6761627,,,,,,,,,,,,,,,,,,
2020.04.01 09:22:37.059,,,,,,,,,,,,769.6702881,,,,,,,,,,,
2020.04.01 09:22:48.062,,,,,,,,,,,,,,182.4302673,,,,,,,,,
2020.04.01 09:23:47.079,,,,,,177.5114594,,,,,,,,,,,,,,,,,
2020.04.01 09:27:13.083,2.400000095,,,,,,,,,,,,,,,,,,,,,,
2020.04.01 09:28:24.080,,,,,,,,,,,,,,,,,,,180.0644531,,,,
2020.04.01 09:29:26.073,,,,,,,,,,746.1656494,,,,,,,,,,,,,
2020.04.01 09:30:23.069,,,,,,,,,,,,,,182.3853455,,,,,,,,,
2020.04.01 09:32:43.079,2.5,,,,,,,,,,,,,,,,,,,,,,
2020.04.01 09:32:47.070,,,,,,,,,,,,,,,,,,,179.9970703,,,,
2020.04.01 09:33:50.077,,,,,,177.5488892,,,,,,,,,,,,,,,,,
2020.04.01 09:35:01.086,,,,,,,,,,,,,,,,,,99.97558594,,,,,
2020.04.01 09:35:02.093,,,,,177.6986237,,,,,,,,,,,,,,,,,,
2020.04.01 09:36:54.089,,,,,,,177.7884674,,,,,,,,,,,,,,,,
2020.04.01 09:39:16.090,,,,,,,,,,746.3111572,,,,,,,,,,,,,
2020.04.01 09:40:43.008,2.599999905,,,,,,,,,,,,,,,,,,,,,,
2020.04.01 09:41:23.004,,,,,,,,,,,,769.743042,,,,,,,,,,,
2020.04.01 09:42:22.015,,,,,,,,,,,,,,,,,,99.96112061,,,,,
2020.04.01 09:43:26.014,,,,,,,,,,,,,,182.4302673,,,,,,,,,
2020.04.01 09:44:13.019,2.700000048,,,,,,,,,,,,,,,,,,,,,,
2020.04.01 09:45:43.013,2.799999952,,,,,,,,,,,,,,,,,,,,,,
2020.04.01 09:45:54.068,,,,,177.7136078,,,,,,,,,,,,,,,,,,
2020.04.01 09:47:43.111,2.900000095,,,,,,,,,,,,,,,,,,,,,,
2020.04.01 09:48:05.022,,,,,,177.586319,,,,,,,,,,,,,,,,,
2020.04.01 09:49:43.033,3,,,,,,,,,,,,,,,,,,,,,,
2020.04.01 09:49:44.028,,,,,,,,,,,,,,,,,,,180.1168518,,,,
2020.04.01 09:50:17.032,,,,,,,,,,,,,,182.5051422,,,,,,,,,
2020.04.01 09:50:51.111,,,,,,,177.8258972,,,,,,,,,,,,,,,,
2020.04.01 09:51:13.114,3.099999905,,,,,,,,,,,,,,,,,,,,,,
2020.04.01 09:51:44.028,,,,,177.7585297,,,,,,,,,,,,,,,,,,
2020.04.01 09:52:45.032,,,,,,,,,,,,,,,,,,,180.2216644,,,,
2020.04.01 09:53:13.117,3.200000048,,,,,,,,,,,,,,,,,,,,,,
2020.04.01 09:54:28.122,,,,,,,,,,,,,,182.5874939,,,,,,,,,
2020.04.01 09:55:43.046,3.299999952,,,,,,,,,,,,,,,,,,,,,,
2020.04.01 09:55:51.044,,,,,,,,,,,,,,,,,,,180.3264923,,,,
2020.04.01 09:57:20.128,,,,,,,177.8633423,,,,,,,,,,,,,,,,
2020.04.01 09:58:26.045,,,,,,,,,,,,,,182.6398926,,,,,,,,,
2020.04.01 09:58:43.046,3.400000095,,,,,,,,,,,,,,,,,,,,,,
2020.04.01 09:58:46.042,,,,,,,,,,,,,,,,,,,180.4687347,,,,
2020.04.01 09:59:30.050,,,,,,177.6312408,,,,,,,,,,,,,,,,,
2020.04.01 09:59:51.049,,,,,,,,,,746.3839111,,,,,,,,,,,,,
2020.04.01 10:00:13.045,3.5,,,,,,,,,,,,,,,,,,,,,,
2020.04.01 10:00:15.044,,,,,177.7959595,,,,,,,,,,,,,,,,,,
2020.04.01 10:01:23.051,,,,,,,,,,,,,,,,,,,180.6184692,,,,
2020.04.01 10:01:26.135,,,,,,,,,,,,769.8157959,,,,,,,,,,,
2020.04.01 10:01:41.048,,,,,,,,,,,,,,182.7521973,,,,,,,,,
2020.04.01 10:02:43.060,3.599999905,,,,,,,,,,,,,,,,,,,,,,
2020.04.01 10:03:57.063,,,,,,,177.9082642,,,,,,,,,,,,,,,,
2020.04.01 10:04:04.064,,,,,,,,,,,,,,,,,,,180.7457428,,,,
2020.04.01 10:04:53.060,,,,,,,,,,,,,,,,,,99.96835327,,,,,
2020.04.01 10:05:11.061,,,,,,,,,,,,,,182.8495331,,,,,,,,,
2020.04.01 10:05:13.062,3.700000048,,,,,,,,,,,,,,,,,,,,,,
2020.04.01 10:05:54.071,,,,,,177.6986237,,,,,,,,,,,,,,,,,
